id;name;shortname;strasse;plz_ort;bezirk;veranstalter;von;bis;oeffnungszeiten;email;w3;bemerkungen;lat;lng;rss_titel;rss_beschreibung;barrierefrei;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;hours-exc;merged;international;action;image;urheberschaft;train;train_distance;short_distance;ignore
36;Weihnachten in Westend;Weihnachten in Westend;Preußenallee;14052 Berlin;Charlottenburg-Wilmersdorf;"Family & Friends e. V.
Tel.: 030/305 55 21 oder 01782385521, 
https://www.family-and-friends-ev.deFamily & Friends e. V.
Tel.: 030/305 55 21 oder 01782385521, 
https://www.family-and-friends-ev.de";16.12.23;17.12.23;12:00-20:00 Uhr;mailto:stadtkultur@family-and-friends-eV.de;https://www.family-and-friends-ev.de/weihnachten-in-westend-2023;Jazz-Nikoläuse und Jochen, der Weihnachtselefant, Chöre, die Weihnachtslieder aus verschiedenen Ländern singen. Eintritt frei.;52.51321;13.25945;Weihnachten in Westend (teilgewerblich);Preußenallee;;1;0;0;0;0;0;12:00-20:00;12:00-20:00;0;0;0;0;0;;;U Neu-Westend (U2), S Heerstr. (S3, S9);4,333,447,997,289;0;0
37;Weihnachtsbasar der Schwedischen Kirche;Weihnachtsbasar der Schwedischen Kirche;Landhausstr. 26-28;10717 Berlin;Charlottenburg-Wilmersdorf;Schwedische Victoriagemeinde e.V., Tel.: 86 49 59 - 0 www.svenskakyrkan.se/Berlin;01.12.23;03.12.23;"Fr 16:00-20:00 Uhr
Sa 12:00-19:00 Uhr
So 12:00-18:00 UhrFr 16:00-20:00 Uhr
Sa 12:00-19:00 Uhr
So 12:00-18:00 Uhr";mailto:berlin@svenskakyrkan.se;schwedischekircheberlin.de;"Eintritt 2,00 € Kinder bis 12 Jahre frei.
Die Lichterkönigin Lucia singt mit ihrem Chor am Wochenende mehrmals.
Am Freitag swedische Volksmusik.Eintritt 2,00 € Kinder bis 12 Jahre frei.
Die Lichterkönigin Lucia singt mit ihrem Chor am Wochenende mehrmals.
Am Freitag swedische Volksmusik.";52.48764;13.32895;Weihnachtsbasar der schwedischen Kirche;Landhausstr. 26;;0;0;0;0;0;16:00-21:00;12:00-19:00;12:00-18:00;0;0;0;1;0;;;U Berliner Str. (U7, U9);1,901,711,637,677;1;0
38;Weihnachtsmarkt;Weihnachtsmarkt;Marktberg;17291 Prenzlau;Land Brandenburg;Stadt Prenzlau, Tel.: 03984 - 75165 www.prenzlau.de;02.12.23;17.12.23;"Mo - Fr: 14:00 - 20:00 Uhr
Sa 12:00 - 22:00 Uhr
So 12:00 - 18:00 UhrMo - Fr: 14:00 - 20:00 Uhr
Sa 12:00 - 22:00 Uhr
So 12:00 - 18:00 Uhr";mailto:gsm@prenzlau.de;www.prenzlau.de;freier Eintritt;53.31331;13.85697;Weihnachtsmarkt Prenzlau;Marktberg;;1;14:00-20:00;14:00-20:00;14:00-20:00;14:00-20:00;14:00-20:00;12:00-22:00;12:00-18:00;0;0;0;0;1;;;;;;0
39;"Weihnachtsmarkt ""Lichterglanz im Tannenwald"" in den Späth'schen Baumschulen";"Weihnachtsmarkt ""Lichterglanz im Tannenwald"" in den Späth'schen Baumschulen";Späthstr. 80/81;12437 Berlin;Treptow-Köpenick;Späth'sche Baumschulen Handel GmbH;02.12.23;17.12.23;11:00-20:00 Uhr;mailto:i.zahn@spaethsche-baumschulen.de;www.spaethsche-baumschulen.de;Großes Bühnenprogramm mit Konzerten, Monbijou-Theater und Märchenerzählerin, Weihnachtsmann und Engel, Kremserfahrten und Weihnachtsbasteln, Feuer-Performances, 100 Stände mit Geschenkideen, Weihnachtsbaumwald;52.45434;13.47371;"Weihnachtsmarkt ""Lichterglanz im Tannenwald"" in den Späth'schen Baumschulen";Späthstr. 80/81;;0;0;0;0;0;0;11:00-20:00;11:00-20:00;0;0;0;0;1;;;U Blaschkoallee (U7);16,908,262,672,467;0;0
40;Weihnachtsmarkt am Tempelhofer Hafen;Weihnachtsmarkt am Tempelhofer Hafen;Tempelhofer Damm 227;12099 Berlin;Tempelhof-Schöneberg;Jüttner Entertainment, Christian Jüttner Tel.: 0152/33 90 83 98;01.12.23;22.12.23;"Mo - Sa 11:00-21:00 Uhr
So 13:00-19:00 UhrMo - Sa 11:00-21:00 Uhr
So 13:00-19:00 Uhr";mailto:info@juettner-entertainment.de;www.juettner-entertainment.de;"Eintritt Kostenfrei
Barrierefrei 
Mit weihnachtlichen Konzerten und Weihnachtlicher GastronomieEintritt Kostenfrei
Barrierefrei 
Mit weihnachtlichen Konzerten und Weihnachtlicher Gastronomie";52.4550315;13.3850294;Weihnachtsmarkt Am Tempelhofer Hafen;Tempelhofer Damm 227;1;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;13:00-19:00;0;0;0;0;0;Weihnachtsmarkt_Tempelhofer_Hafen.jpg;Dguendel, CC BY 4.0 via Wikimedia Commons;;;;0
41;Weihnachtsmarkt an der Kaiser-Wilhelm-Gedächtniskirche;Weihnachtsmarkt an der Kaiser-Wilhelm-Gedächtniskirche;Tauenzienstr. 9;10789 Berlin;Charlottenburg-Wilmersdorf;"Schaustellerverband Berlin e.V.
Tel.: 030 213 32 90
www.schaustellerverband-berlin.de
Öffentlichkeitsarbeit: Eckel Presse & PR GmbH Tel.: 030 889 12 988; www.e-pr.deSchaustellerverband Berlin e.V.
Tel.: 030 213 32 90
www.schaustellerverband-berlin.de
Öffentlichkeitsarbeit: Eckel Presse & PR GmbH Tel.: 030 889 12 988; www.e-pr.de";27.11.23;07.01.24;"So-Do 11:00-21:00 Uhr
Fr-Sa 11:00-22:00 Uhr
24.12. 11:00-14:00 Uhr
25./26.12. 13:00-21:00 Uhr
31.12. 11:00-20:00 Uhr
01.01. 13:00-21:00 UhrSo-Do 11:00-21:00 Uhr
Fr-Sa 11:00-22:00 Uhr
24.12. 11:00-14:00 Uhr
25./26.12. 13:00-21:00 Uhr
31.12. 11:00-20:00 Uhr
01.01. 13:00-21:00 Uhr";mailto:info@svbev.de;https://www.schaustellerverband-berlin.de/weihnachtsmarkt-berlin.html;Eintritt frei;52.504886;13.335511;Weihnachtsmarkt an der Kaiser-Wilhem-Gedächtniskirche;Breitscheidplatz;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;24.12.23=11:00-14:00, 25.12.23=13:00-21:00, 26.12.23=13:00-21:00, 31.12.23=11:00-20:00, 01.01.24=13:00-21:00;0;0;0;weihnachtsmarkt_Breitscheidplatz.jpg;Ralf Roletschek, GFDL 1.2 via Wikimedia Commons;S+U Zoologischer Garten Bhf, U Kurfürstendamm;2,958,532,332,868;1;0
42;Weihnachtsmarkt auf der Dicken Linda;Weihnachtsmarkt auf der Dicken Linda;Kranoldplatz;12051 Berlin;Neukölln;diemarktplaner Dipl.-Ing. Nikolaus Fink, Sanderstr. 4, 12047 Berlin, Tel.: 030 29 30 96 01 www.diemarktplaner.de;16.12.23;16.12.23;10:00-18:00 Uhr;mailto:info@diemarktplaner.de;www.diemarktplaner.de;"Eintritt frei, Live Musik, Schwedenfeuer,
Weihnachtsmarkt integriert in einen regionalen WochenmarktEintritt frei, Live Musik, Schwedenfeuer,
Weihnachtsmarkt integriert in einen regionalen Wochenmarkt";52.46623;13.43743;Weihnachtsmarkt auf der Dicken Linda;Kranoldplatz;;1;0;0;0;0;0;10:00-18:00;0;0;0;0;0;0;;;S+U Hermannstr. (U8, S41, S42, S45, S46);3,758,999,323,573;1;0
43;Weihnachtsmarkt Hallen am Borsigturm;Weihnachtsmarkt Hallen am Borsigturm;Am Borsigturm 2;13507 Berlin;Reinickendorf;Jüttner Entertainment, Christian Jüttner Tel.: 0152/33 90 83 98;01.12.23;22.12.23;"Mo-Sa 11:00-21:00 Uhr
So 13:00-19:00 UhrMo-Sa 11:00-21:00 Uhr
So 13:00-19:00 Uhr";mailto:info@juettner-entertainment.de;www.juettner-entertainment.de;"Eintritt Kostenfrei
Barrierefrei 
Mit weihnachtlichen Konzerten und Weihnachtlicher GastronomieEintritt Kostenfrei
Barrierefrei 
Mit weihnachtlichen Konzerten und Weihnachtlicher Gastronomie";52.584894;13.285817;Weihnachtsmarkt Hallen am Borsigturm;Am Borsigturm 2;1;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;13:00-19:00;0;0;0;0;0;;;U Alt-Tegel (U6), S Tegel (S25);421,041,359,682;0;0
44;Weihnachtsmarkt in der Fußgängerzone Wilmersdorfer Straße;Weihnachtsmarkt in der Fußgängerzone Wilmersdorfer Straße;Wilmersdorfer Straße;10627 Berlin;Charlottenburg-Wilmersdorf;A. Lauenburger Veranstaltungen, Tel.: 0178/8543859;23.11.23;23.12.23;"Mo - Sa 11:00-20:00
So 12:00-19:00
Am 26.11.2023 geschlossen!Mo - Sa 11:00-20:00
So 12:00-19:00
Am 26.11.2023 geschlossen!";mailto:lauenburger-pony@gmx.de;;Am 26.11.2023 geschlossen!;52.509313;13.305994;Weihnachtsmarkt in der Fußgängerzone Wilmersdorfer Straße;Wilmersdorfer Straße;;1;11:00-20:00;11:00-20:00;11:00-20:00;11:00-20:00;11:00-20:00;11:00-20:00;12:00-19:00;26.11.23;0;0;0;0;;;U Bismarckstr. (U2, U7), S Charlottenburg Bhf;2,521,491,399,126;1;0
45;Weihnachtsmarkt in Linde;Weihnachtsmarkt in Linde;Johannisberger Str. 15 A;14197 Berlin;Charlottenburg-Wilmersdorf;"Evangelische Lindenkirchengemeinde, Tel.: 827 92 20
www.lindenkirche.deEvangelische Lindenkirchengemeinde, Tel.: 827 92 20
www.lindenkirche.de";09.12.23;09.12.23;12:00-18:00 Uhr;mailto:buero@lindenkirche.de;www.lindenkirche.de/;"Kunsthandwerk, Kinderkarussell, Cafeteria, Bücher, Angebote für Kinder, Musik u.v.m.
Johannisberger Str. 15a / Ecke Homburger Str. 48Kunsthandwerk, Kinderkarussell, Cafeteria, Bücher, Angebote für Kinder, Musik u.v.m.
Johannisberger Str. 15a / Ecke Homburger Str. 48";52.47452;13.31062;Weihnachtsmarkt der Lindenkirchengemeinde;Johannisberger Str. 15 A;;1;0;0;0;0;0;12:00-18:00;0;0;0;0;0;0;;;U Rüdesheimer Platz (U3);395,688,525,076;1;0
46;Weihnachtsmarkt Karlshorst;Weihnachtsmarkt Karlshorst;Treskowallee 159;10318 Berlin;Lichtenberg;iKARUS stadtteilzentrum der SozDia Jugend, Bildung und Arbeit gGmbH (Tel: 89622552, Internet: https://www.sozdia.de/taetigkeitsbereiche/gemeinwesen/ikarus/ueber-uns );09.12.23;10.12.23;"Sa 09.12.: 13:00-22:00
So 10.12.: 13:00-19:00Sa 09.12.: 13:00-22:00
So 10.12.: 13:00-19:00";mailto:ikarus@sozdia.de;www.ikarus.sozdia.de;Trabrennbahn Karlshorst, https://www.facebook.com/ikarusstadtteilzentrum;52.4753;13.5243;Weihnachtsmarkt Karlshorst;Treskowallee 159;;1;0;0;0;0;0;13:00-22:00;13:00-19:00;0;0;0;0;0;;;S Karlshorst (S3);3,177,261,332;1;0
47;Weihnachtsmarkt Treptow Am Treptower  Park;Weihnachtsmarkt Am Treptower  Park;AIt-Treptow  Ecke Bulgarische Str.;12435 Berlin;Treptow-Köpenick;"Christian Jüttner  
Jüttner Entertainment
Tel.: 0152 - 339 083 98Christian Jüttner  
Jüttner Entertainment
Tel.: 0152 - 339 083 98";22.12.23;23.12.23;"Freitag 14:00 - 22:00 Uhr
Samstag 12:00 - 22:00 UhrFreitag 14:00 - 22:00 Uhr
Samstag 12:00 - 22:00 Uhr";mailto:info@juettner-entertainment.de;www.hauptstadtkultur.berlin;Es  wird ein weihnachtliches Bühnenprogramm geben.  Der Eintritt ist frei.;52.484916;13.480451;Weihnachtsmarkt Alt Treptow;Bulgarische Straße Ecke Alt Treptow;;1;0;0;0;0;14:00-22:00;12:00-22:00;0;0;0;0;0;0;;;;;;0
48;Weihnachtsmarkt vor dem Schloss Charlottenburg;Weihnachtsmarkt vor dem Schloss Charlottenburg;Spandauer Damm 20;14059 Berlin;Charlottenburg-Wilmersdorf;"Jens Schmidt GmbH
Tel. 0171 / 6883011
Tel. 0163 / 6768850
marktleitung@schloss-weihnachtsmarkt.de";27.11.23;31.12.23;"Mo-Sa 12:00 - 22:00 Uhr
24.12.2023 geschlossen
1. und 2. Weihnachstsfeiertag 12:00 - 22:00 Uhr
31.12.2023 12:00 - 22:00 Uhr";mailto:info@schloss-weihnachtsmarkt.de;www.schloss-weihnachtsmarkt.de;"Instagram: schloss_weihnachtsmarkt
Facebook: Weihnachtsmarkt am Schloss Charlottenburg";52.51992;13.29584;Weihnachtsmarkt vor dem Schloss Charlottenburg;Luisenplatz;;1;12:00-22:00;12:00-22:00;12:00-22:00;12:00-22:00;12:00-22:00;12:00-22:00;0;24.12.23;25.12.23=12:00-22:00, 26.12.23=12:00-22:00, 31.12.23=12:00-22:00;0;0;0;Weihnachtsmarkt_Schloss_Charlottenburg.jpg;Heidi zu Klampen, CC BY-SA 3.0 via Wikimedia Commons;U Richard-Wagner-Platz (U7);6,512,822,291,695;0;0
49;WeihnachtsZauber Gendarmenmarkt an der Staatsoper;WeihnachtsZauber Gendarmenmarkt an der Staatsoper;Bebelplatz;10117 Berlin;Mitte;"WeihnachtsZauber Gendarmenmarkt GmbH
Tel.: 030 - 20 91 26 32
www.weihnachtsmarkt-berlin.de";27.11.23;31.12.23;"So-Do 12:00 - 22:00 Uhr
Fr, Sa 12:00 - 23:00 Uhr
Heiligabend 12:00 - 18:00 Uhr
Silvester 12:00 - 01:00 Uhr
Von 12:00 - 14:00 Uhr freier Eintritt";mailto:info@weihnachtsmarkt-berlin.de;www.weihnachtsmarkt-berlin.de;"Der WeihnachtsZauber Gendarmenmarkt an der Staatsoper findet auf Grund der klimagerechten Sanierung des Gendarmenmarktes in den Jahren 2022 bis 2024 auf den geschichtsträchtigen Bebelplatz statt. Genießen Sie dieses historische Ambiente im Zentrum von Berlin gegenüber der Humboldt-Universität. Hier heißen wir unsere Besucher in gewohnt weihnachtlich-zauberhafter Atmosphäre willkommen.
Die besten Aussteller, Gastronomen und Künstler freuen sich auf Ihren Besuch!";52.513828;13.39235;WeihnachtsZauber Gendarmenmarkt an der Staatsoper;Bebelplatz;;0;12:00-22:00;12:00-22:00;12:00-22:00;12:00-22:00;12:00-23:00;12:00-23:00;12:00-22:00;0;24.12.23=12:00-18:00, 31.12.23=12:00-01:00;0;0;1;Weihnachsmarkt_Staatsoper.jpg;Jörg Reichert, CC BY-SA 3.0;U Unter den Linden (U5);2,099,298,949,036;1;0
50;Wintermarkt Schlossplatz;Wintermarkt Schlossplatz;Am Schlossplatz 1;10178 Berlin;Mitte;"Wollenschlaeger GmbH
Tel.: 0163/400 05 00 und 0163/500 06 00
www.wollenschlaeger-berlin.de";01.12.23;07.01.24;;mailto:info@wollenschlaeger-berlin.de;www.wollenschlaeger-berlin.de;"Ohne Eintritt
Beleuchtung des gesamten Innenhofes, Kinderattraktionen
Unterhaltung: Trompeter und Chöre.

24.12.2023 geschlossen";52.5176;13.40044;Wintermarkt Schlossplatz;Schlossplatz;;1;0;0;0;0;0;0;0;24.12.23;0;0;0;0;;;;;;0
51;Winterzauber Berlin;Winterzauber Berlin;Landsberger Allee 300;13055 Berlin;Lichtenberg;"Blume-Towers-GmbH & Stephanie Wattenberg Winterzauber Berlin GbR
Langenbergerstr. 7
27798 Hude
Carmen Blume Tel.: 0178 500 33 00
Stephanie Wattenberg Tel.: 0172 851 28 51";03.11.23;30.12.23;"Mo-Do 14:00-21:30 Uhr
Fr, Sa 13:00-23:00 Uhr
So 12:00-21:00 Uhr
Weihnachtsfeiertage 25.12. und 26.12. wie Sonntage 12:00-21.00 Uhr

Totensonntag (26.11.) und Heiligabend (24.12.) geschlossen";mailto:post@winterzauber.berlin;https://www.facebook.com/Winterzauber.Berlin;"Eintritt frei
Am ersten und letzten Tag gibt es ein großes Feuerwerk. 
Jeden Mittwoch Familientag mit halben Preisen auf allen Fahrgeschäften. 

Totensonntag (26.11.) und Heiligabend (24.12.) geschlossen";52.53399;13.50262;Großer Berliner Weihnachtsmarkt Winterzauber;Landsberger Allee 300;;1;14:00-21:30;14:00-21:30;14:00-21:30;14:00-21:30;13:00-23:00;13:00-23:00;12:00-21:00;26.11.23, 24.12.23;25.12.23=12:00-21:00,26.12.23=12:00-21:00;0;0;1;;;;;;0
52;Winterzauber im Advent;Winterzauber im Advent;Möllhausenufer 30;12557 Berlin;Treptow-Köpenick;Strandbad Wendenschloss GmbH, Tel. 030 - 84518907;01.12.23;26.12.23;"Freitag: 16 - 22 Uhr
Samstag: 12 – 22 Uhr
Sonntag: 12 – 20 Uhr
Weihnachtsfeiertage: 12 - 20 Uhr";mailto:info@strandbad-wendenschloss.berlin;https://strandbad-wendenschloss.berlin/events/;Strandbad Wendenschloss, Eintritt frei, verschiedene Weihnachtsstände verwöhnen mit süßen und herzhaften Köstlichkeiten. Heiße Glühweinvariationen und Punsch am Lagerfeuer, verschiedene Schausteller verkaufen ihre Kleinkunst. Eisstockschießen, Winterspiele, Weihnachts-Karaoke, Glühwein-Floßfahrten und weitere Veranstaltungen;52.41525;13.59944;Winterzauber im Advent;Strandbad Wendenschloss;;1;0;0;0;0;16:00-22:00;12:00-22:00;12:00-20:00;0;25.12.23=12:00-20:00, 26.12.23=12:00-20:00;1;0;0;Winterzauber_im_Advent.jpg;Copyright: Kira Hofmann;;;;0
53;Weihnachtsmarkt am Potsdamer Platz;Weihnachtsmarkt am Potsdamer Platz;Potsdamer Platz;10785 Berlin;Mitte;Bergmann Eventgastronomie;27.11.23;26.12.23;10 bis 22 Uhr, 24. Dezember von 10 bis 16 Uhr;mailto:info@bergmannevent.de;http://www.bergmannevent.de;mit Rodelbahn und Hüttengaudi;52.509008;13.376262;Weihnachtsmarkt am Potsdamer Platz;Potsdamer Platz;;1;10:00-22:00;10:00-22:00;10:00-22:00;10:00-22:00;10:00-22:00;10:00-22:00;10:00-22:00;0;24.12.23=10:00-16:00;0;0;0;Weihnachtsmarkt_PotsdamerPlatz.jpg;KlemensM, CC0, via Wikimedia Commons;S+U Potsdamer Platz Bhf (U2, S1, S2, S25, S26);434,891,072,201;1;0
54;Weihnachtsmarkt am Alexanderplatz;Weihnachtsmarkt am Alexanderplatz;Alexanderplatz;10178 Berlin;Mitte;Bergmann Eventgastronomie;27.11.23;26.12.23;Täglich 10 bis 22 Uhr, 24. Dezember 10 bis 16 Uhr;mailto:info@bergmannevent.de;http://www.bergmannevent.de;"mit Almhütte und großer Weihnachtspyramide, 
Markt: 11:00 – 22:00 Uhr
Pyramide “PartyTreff”: 11:00 – 24:00 Uhr
Partyhaus vom Nikolaus: 11:00 – 03:00 Uhr";52.521918;13.413215;Weihnachtsmarkt Alex;Alexanderplatz;;1;10:00-22:00;10:00-22:00;10:00-22:00;10:00-22:00;10:00-22:00;10:00-22:00;10:00-22:00;0;24.12.23=10:00-16:00;0;0;1;Weihnachtsmarkt_Alex.jpg;Pascal Volk from Berlin, Germany, CC BY-SA 2.0 via Wikimedia Commons;S+U Alexanderplatz Bhf;999,260,150,342;1;0
55;Heissa Holzmarkt;Heissa Holzmarkt;Holzmarktstr. 25;10243 Berlin;Friedrichshain-Kreuzberg;;23.11.23;23.12.23;Donnerstag und Freitag von 16 bis 22 Uhr, Samstag und Sonntag von 14 bis 22 Uhr;;;Leider liegen uns keine weiteren Informationen vor. ;52.511493;13.426775;Heissa Holzmarkt;Holzmarkt;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0
