id;name;shortname;strasse;plz_ort;bezirk;veranstalter;von;bis;oeffnungszeiten;email;w3;bemerkungen;lat;lng;rss_titel;rss_beschreibung;barrierefrei;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;hours-exc;merged;international;barrierefrei;action;image;urheberschaft;train;train_distance;short_distance;ignore
29;Rudower Weihnachtsmeile;Rudower Weihnachtsmeile;Alt-Rudow 1;12357 Berlin;Neukölln;Jüttner Entertainment, Christian Jüttner Tel.: 0152/33 90 83 98;16.12.23;17.12.23;"Sa 12:00-22:00 Uhr
So 11:00-20:00 UhrSa 12:00-22:00 Uhr
So 11:00-20:00 UhrSa 12:00-22:00 Uhr
So 11:00-20:00 Uhr";mailto:info@juettner-entertainment.de;https://www.juettner-entertainment.de;"Eintritt Kostenfrei, Barrierefrei,  
Weihnachtliche Konzerte auf 2 Bühnen, Kunsthandwerk, Kinderfahrgeschäfte und weihnachtliche Gastronomie";52.4202;13.49235;Rudower Weihnachtsmeile;Alt-Rudow 1;1;1;0;0;0;0;0;12:00-22:00;11:00-20:00;0;0;0;0;1;1;;;U Rudow (U7);4,665,127,948,546;0;0
30;Spandauer Weihnachtsmarkt - Spandau Markt;Spandauer Weihnachtsmarkt;Markt;13597 Berlin;Spandau;"Partner für Spandau Gesellschaft für Bezirks-Marketing mbH
Breite Str. 37, 13597 Berlin
www.partner-fuer-spandau.de";27.11.23;23.12.23;"So-Do 11:00-20:00 Uhr
Fr-Sa 11:00-22:00 UhrSo-Do 11:00-20:00 Uhr
Fr-Sa 11:00-22:00 UhrSo-Do 11:00-20:00 Uhr
Fr-Sa 11:00-22:00 Uhr";mailto:info@partner-fuer-spandau.de;https://www.spandauer-weihnachtsmarkt.de;"50 Jahre Spandauer Weihnachtsmarkt 1974 – 2023
Eintritt frei";52.53735;13.2043;Spandauer Weihnachtsmarkt;Markt;;1;11:00-20:00;11:00-20:00;11:00-20:00;11:00-20:00;11:00-22:00;11:00-22:00;11:00-20:00;0;0;0;0;0;0;Spandau_Weihnachtsmarkt.jpg;Colin Smith, CC BY-SA 2.0 via Wikimedia Commons;U Altstadt Spandau (U7), S+U Rathaus Spandau (U7, S3, S9);2,526,704,556,995;1;0
31;Traditioneller Adventsmarkt im Evangelischen Johannesstift;Adventsmarkt im Evangelischen Johannesstift;Schönwalder Allee 26;13587 Berlin;Spandau;"Evangelisches Johannesstift, Tel. 030 33609-0
www.evangelisches-johannesstift.de";03.12.23;03.12.23;12:00 - 19:00 Uhr;mailto:kommunikation@evangelisches-johannesstift.de;https://www.evangelisches-johannesstift.de;"11 Uhr Gottesdienst
,danach Markt rund um die Stiftskirche (12-19 Uhr). Posaunenmusik, christliche Weihnachtstraditionen.";52.56992;13.19578;Traditioneller Adventsmarkt im Evangelischen Johannesstift;Schönwalder Allee 26;;1;0;0;0;0;0;0;12:00-19:00;0;0;0;0;0;0;;;U Altstadt Spandau (U7);35,752,021,122,752;0;0
32;Umwelt- und Weihnachtsmarkt in der Sophienstraße;Umwelt- und Weihnachtsmarkt Sophienstraße;Sophienstraße;10178 Berlin;Mitte;EVENTS - R. Bielefeldt, Zehdenicker Str. 14, 10119 Berlin;02.12.23;17.12.23;"Sa 12:00-20:00 Uhr
So 11:00-19:00 UhrSa 12:00-20:00 Uhr
So 11:00-19:00 Uhr";mailto:post@weihnachtsmarkt-sophienstrasse.de;https://www.weihnachtsmarkt-sophienstrasse.de;"Direkt neben den Hackeschen Höfen in einer der ältesten Straßen von Berlin, erwartet Sie ein außergewöhnliches Angebot an einzigartiger Designer- und Künstlerware. Das einmalige Konzept wurde bereits 1996 mit dem 1. Preis des Umweltwettbewerbs honoriert und hebt sich von den anderen Weihnachtsmärkten der Stadt wohltuend ab.

Freier Eintritt!";52.525647;13.400861;Umwelt- und Weihnachtsmarkt in der Sophienstraße;Sophienstraße;;1;0;0;0;0;0;12:00-20:00;11:00-19:00;0;0;1;1;0;0;;;U Weinmeisterstr. (U8), S Hackescher Markt (S3, S5, S7, S9);1,817,499,367,418;1;0
33;WaldWeihnacht Eberswalde;WaldWeihnacht Eberswalde;Schwappachweg;16225 Eberswalde;Land Brandenburg;Stiftung WaldWelten Eberswalde, 03334 657476, www.waldwelten.de;16.12.23;17.12.23;Sa & So 14:00 - 19:00 Uhr;mailto:info@waldwelten.de;https://waldwelten.de/event/waldweihnacht-2023/;Beschauliche Weihnachtsfeier der besonderen Art im Forstbotanischen Garten. Mit Speis', Trank, Feuerzauber & magischen Momenten für die ganze Familie.;52.82508;13.79651;WaldWeihnacht Eberswalde;Forstbotanischer Garten;;0;0;0;0;0;0;14:00-19:00;14:00-19:00;0;0;0;0;0;1;;;;;0;0
34;Weihnachstsmarkt Stadt Storkow;Weihnachstsmarkt Stadt Storkow;Am Markt 10;15859 Storkow (Mark);Land Brandenburg;Jüttner Entertainment, Christian Jüttner Tel.: 0152 - 339 083 98;08.12.23;10.12.23;noch nicht bekannt;mailto:info@juettner-entertainment.de;https://www.juettner-entertainment.de;"Eintritt Kostenfrei, Barrierefrei,  
Mit weihnachtlichen Konzerten und Weihnachtlicher Gastronomie";52.25524;13.9316;Weihnachtsmarkt Storkow (Mark);Am Markt;1;1;0;0;0;0;18:00-23:00;12:00-23:00;12:00-18:00;0;0;0;0;1;0;;;;;0;0
35;"Weihnacht ""to go"" im Kranoldkiez";"Weihnacht ""to go"" im Kranoldkiez";Oberhofer Weg, Kranoldplatz, Jägerstraße;12209 Berlin;Steglitz-Zehlendorf;Standortgemeinschaft Mein LiLa - Lichterfelde/Lankwitz e. V.;16.12.23;16.12.23;14:00-19:00;mailto:togo@meinlila.de;http://www.meinlila.de;Auf einem Rundweg zwischen dem Oberhofer Weg, der Lorenzstraße sowie auf den darauf zuführenden Straßen werden Geschäfte bis 19 Uhr geöffnet sein und Händler des traditionellen Weihnachtsmarktes vor oder im Geschäft aufnehmen;52.42673;13.32695;"Weihnacht ""to go"" im Kranoldkiez";Oberhofer Weg;;1;0;0;0;0;0;14:00-19:00;0;0;0;0;0;0;0;;;S Lichterfelde Ost Bhf (S25, S26);649,526,599,968;0;0
36;Weihnachten in Westend;Weihnachten in Westend;Preußenallee;14052 Berlin;Charlottenburg-Wilmersdorf;"Family & Friends e. V.
Tel.: 030/305 55 21 oder 01782385521, 
https://www.family-and-friends-ev.de";16.12.23;17.12.23;12:00-20:00 Uhr;mailto:stadtkultur@family-and-friends-eV.de;https://www.family-and-friends-ev.de/weihnachten-in-westend-2023;Jazz-Nikoläuse und Jochen, der Weihnachtselefant, Chöre, die Weihnachtslieder aus verschiedenen Ländern singen. Eintritt frei.;52.51321;13.25945;Weihnachten in Westend (teilgewerblich);Preußenallee;;1;0;0;0;0;0;12:00-20:00;12:00-20:00;0;0;0;0;0;0;;;U Neu-Westend (U2), S Heerstr. (S3, S9);4,333,447,997,289;0;0
37;Weihnachtsbasar der Schwedischen Kirche;Weihnachtsbasar der Schwedischen Kirche;Landhausstr. 26-28;10717 Berlin;Charlottenburg-Wilmersdorf;Schwedische Victoriagemeinde e.V., Tel.: 86 49 59 - 0 https://www.svenskakyrkan.se/Berlin;01.12.23;03.12.23;"Fr 16:00-20:00 Uhr
Sa 12:00-19:00 Uhr
So 12:00-18:00 UhrFr 16:00-20:00 Uhr
Sa 12:00-19:00 Uhr
So 12:00-18:00 Uhr";mailto:berlin@svenskakyrkan.se;https://www.schwedischekircheberlin.de;"Eintritt 2,00 € Kinder bis 12 Jahre frei.
Die Lichterkönigin Lucia singt mit ihrem Chor am Wochenende mehrmals.
Am Freitag swedische Volksmusik.";52.48764;13.32895;Weihnachtsbasar der schwedischen Kirche;Landhausstr. 26;;0;0;0;0;0;16:00-21:00;12:00-19:00;12:00-18:00;0;0;0;1;0;0;;;U Berliner Str. (U7, U9);1,901,711,637,677;1;0
38;Weihnachtsmarkt;Weihnachtsmarkt;Marktberg;17291 Prenzlau;Land Brandenburg;Stadt Prenzlau, Tel.: 03984 - 75165 www.prenzlau.de;02.12.23;17.12.23;"Mo - Fr: 14:00 - 20:00 Uhr
Sa 12:00 - 22:00 Uhr
So 12:00 - 18:00 UhrMo - Fr: 14:00 - 20:00 Uhr
Sa 12:00 - 22:00 Uhr
So 12:00 - 18:00 Uhr";mailto:gsm@prenzlau.de;https://www.prenzlau.de;freier Eintritt;53.31331;13.85697;Weihnachtsmarkt Prenzlau;Marktberg;;1;14:00-20:00;14:00-20:00;14:00-20:00;14:00-20:00;14:00-20:00;12:00-22:00;12:00-18:00;0;0;0;0;0;1;;;;;0;0
39;"Weihnachtsmarkt ""Lichterglanz im Tannenwald"" in den Späth'schen Baumschulen";"Weihnachtsmarkt ""Lichterglanz im Tannenwald"" in den Späth'schen Baumschulen";Späthstr. 80/81;12437 Berlin;Treptow-Köpenick;Späth'sche Baumschulen Handel GmbH;02.12.23;17.12.23;11:00-20:00 Uhr;mailto:i.zahn@spaethsche-baumschulen.de;https://www.spaethsche-baumschulen.de;Großes Bühnenprogramm mit Konzerten, Monbijou-Theater und Märchenerzählerin, Weihnachtsmann und Engel, Kremserfahrten und Weihnachtsbasteln, Feuer-Performances, 100 Stände mit Geschenkideen, Weihnachtsbaumwald;52.45434;13.47371;"Weihnachtsmarkt ""Lichterglanz im Tannenwald"" in den Späth'schen Baumschulen";Späthstr. 80/81;;0;0;0;0;0;0;11:00-20:00;11:00-20:00;0;0;0;0;0;1;;;U Blaschkoallee (U7);16,908,262,672,467;0;0
40;Weihnachtsmarkt am Tempelhofer Hafen;Weihnachtsmarkt am Tempelhofer Hafen;Tempelhofer Damm 227;12099 Berlin;Tempelhof-Schöneberg;Jüttner Entertainment, Christian Jüttner Tel.: 0152/33 90 83 98;01.12.23;22.12.23;"Mo - Sa 11:00-21:00 Uhr
So 13:00-19:00 UhrMo - Sa 11:00-21:00 Uhr
So 13:00-19:00 Uhr";mailto:info@juettner-entertainment.de;https://www.juettner-entertainment.de;"Eintritt Kostenfrei, Barrierefrei,  
Mit weihnachtlichen Konzerten und Weihnachtlicher Gastronomie";52.4550315;13.3850294;Weihnachtsmarkt Am Tempelhofer Hafen;Tempelhofer Damm 227;1;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;13:00-19:00;0;0;0;0;1;0;Weihnachtsmarkt_Tempelhofer_Hafen.jpg;Dguendel, CC BY 4.0 via Wikimedia Commons;;;1;0
41;Weihnachtsmarkt an der Kaiser-Wilhelm-Gedächtniskirche;Weihnachtsmarkt an der Kaiser-Wilhelm-Gedächtniskirche;Tauenzienstr. 9;10789 Berlin;Charlottenburg-Wilmersdorf;"Schaustellerverband Berlin e.V.
Tel.: 030 213 32 90
www.schaustellerverband-berlin.de
Öffentlichkeitsarbeit: Eckel Presse & PR GmbH Tel.: 030 889 12 988; www.e-pr.de";27.11.23;07.01.24;"So-Do 11:00-21:00 Uhr
Fr-Sa 11:00-22:00 Uhr
24.12. 11:00-14:00 Uhr
25./26.12. 13:00-21:00 Uhr
31.12. 11:00-20:00 Uhr
01.01. 13:00-21:00 UhrSo-Do 11:00-21:00 Uhr
Fr-Sa 11:00-22:00 Uhr
24.12. 11:00-14:00 Uhr
25./26.12. 13:00-21:00 Uhr
31.12. 11:00-20:00 Uhr
01.01. 13:00-21:00 Uhr";mailto:info@svbev.de;https://www.schaustellerverband-berlin.de/weihnachtsmarkt-berlin.html;Eintritt frei;52.504886;13.335511;Weihnachtsmarkt an der Kaiser-Wilhem-Gedächtniskirche;Breitscheidplatz;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;24.12.23=11:00-14:00, 25.12.23=13:00-21:00, 26.12.23=13:00-21:00, 31.12.23=11:00-20:00, 01.01.24=13:00-21:00;0;0;0;0;weihnachtsmarkt_Breitscheidplatz.jpg;Ralf Roletschek, GFDL 1.2 via Wikimedia Commons;S+U Zoologischer Garten Bhf, U Kurfürstendamm;2,958,532,332,868;1;0
42;Weihnachtsmarkt auf der Dicken Linda;Weihnachtsmarkt auf der Dicken Linda;Kranoldplatz;12051 Berlin;Neukölln;diemarktplaner Dipl.-Ing. Nikolaus Fink, Sanderstr. 4, 12047 Berlin, Tel.: 030 29 30 96 01 www.diemarktplaner.de;16.12.23;16.12.23;10:00-18:00 Uhr;mailto:info@diemarktplaner.de;https://www.diemarktplaner.de;"Eintritt frei, Live Musik, Schwedenfeuer,
Weihnachtsmarkt integriert in einen regionalen Wochenmarkt";52.46623;13.43743;Weihnachtsmarkt auf der Dicken Linda;Kranoldplatz;;1;0;0;0;0;0;10:00-18:00;0;0;0;0;0;0;0;;;S+U Hermannstr. (U8, S41, S42, S45, S46);3,758,999,323,573;1;0
43;Weihnachtsmarkt Hallen am Borsigturm;Weihnachtsmarkt Hallen am Borsigturm;Am Borsigturm 2;13507 Berlin;Reinickendorf;Jüttner Entertainment, Christian Jüttner Tel.: 0152/33 90 83 98;01.12.23;22.12.23;"Mo-Sa 11:00-21:00 Uhr
So 13:00-19:00 UhrMo-Sa 11:00-21:00 Uhr
So 13:00-19:00 Uhr";mailto:info@juettner-entertainment.de;https://www.juettner-entertainment.de;"Eintritt Kostenfrei, Barrierefrei,  
Mit weihnachtlichen Konzerten und Weihnachtlicher Gastronomie";52.584894;13.285817;Weihnachtsmarkt Hallen am Borsigturm;Am Borsigturm 2;1;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;13:00-19:00;0;0;0;0;1;0;;;U Alt-Tegel (U6), S Tegel (S25);421,041,359,682;0;0
44;Weihnachtsmarkt in der Fußgängerzone Wilmersdorfer Straße;Weihnachtsmarkt in der Fußgängerzone Wilmersdorfer Straße;Wilmersdorfer Straße;10627 Berlin;Charlottenburg-Wilmersdorf;A. Lauenburger Veranstaltungen, Tel.: 0178/8543859;23.11.23;23.12.23;"Mo - Sa 11:00-20:00
So 12:00-19:00
Am 26.11.2023 geschlossen!Mo - Sa 11:00-20:00
So 12:00-19:00
Am 26.11.2023 geschlossen!";mailto:lauenburger-pony@gmx.de;;Am 26.11.2023 geschlossen!;52.509313;13.305994;Weihnachtsmarkt in der Fußgängerzone Wilmersdorfer Straße;Wilmersdorfer Straße;;1;11:00-20:00;11:00-20:00;11:00-20:00;11:00-20:00;11:00-20:00;11:00-20:00;12:00-19:00;26.11.23;0;0;0;0;0;;;U Bismarckstr. (U2, U7), S Charlottenburg Bhf;2,521,491,399,126;1;0
45;Weihnachtsmarkt in Linde;Weihnachtsmarkt in Linde;Johannisberger Str. 15 A;14197 Berlin;Charlottenburg-Wilmersdorf;"Evangelische Lindenkirchengemeinde, Tel.: 827 92 20
www.lindenkirche.de";09.12.23;09.12.23;12:00-18:00 Uhr;mailto:buero@lindenkirche.de;https://www.lindenkirche.de/;"Kunsthandwerk, Kinderkarussell, Cafeteria, Bücher, Angebote für Kinder, Musik u.v.m.
Johannisberger Str. 15a / Ecke Homburger Str. 48";52.47452;13.31062;Weihnachtsmarkt der Lindenkirchengemeinde;Johannisberger Str. 15 A;;1;0;0;0;0;0;12:00-18:00;0;0;0;0;0;0;0;;;U Rüdesheimer Platz (U3);395,688,525,076;1;0
46;Weihnachtsmarkt Karlshorst;Weihnachtsmarkt Karlshorst;Treskowallee 159;10318 Berlin;Lichtenberg;iKARUS stadtteilzentrum der SozDia Jugend, Bildung und Arbeit gGmbH (Tel: 89622552, Internet: https://www.sozdia.de/taetigkeitsbereiche/gemeinwesen/ikarus/ueber-uns );09.12.23;10.12.23;"Sa 09.12.: 13:00-22:00
So 10.12.: 13:00-19:00Sa 09.12.: 13:00-22:00
So 10.12.: 13:00-19:00";mailto:ikarus@sozdia.de;https://www.facebook.com/ikarusstadtteilzentrum;Trabrennbahn Karlshorst;52.4753;13.5243;Weihnachtsmarkt Karlshorst;Treskowallee 159;;1;0;0;0;0;0;13:00-22:00;13:00-19:00;0;0;0;0;0;0;;;S Karlshorst (S3);3,177,261,332;1;0
47;Weihnachtsmarkt Treptow Am Treptower  Park;Weihnachtsmarkt Am Treptower  Park;AIt-Treptow  Ecke Bulgarische Str.;12435 Berlin;Treptow-Köpenick;"Christian Jüttner  
Jüttner Entertainment
Tel.: 0152 - 339 083 98";22.12.23;23.12.23;"Freitag 14:00 - 22:00 Uhr
Samstag 12:00 - 22:00 UhrFreitag 14:00 - 22:00 Uhr
Samstag 12:00 - 22:00 Uhr";mailto:info@juettner-entertainment.de;https://www.hauptstadtkultur.berlin;Es  wird ein weihnachtliches Bühnenprogramm geben.  Der Eintritt ist frei.;52.484916;13.480451;Weihnachtsmarkt Alt Treptow;Bulgarische Straße Ecke Alt Treptow;;1;0;0;0;0;14:00-22:00;12:00-22:00;0;0;0;0;0;0;0;;;;;0;0
48;Weihnachtsmarkt vor dem Schloss Charlottenburg;Weihnachtsmarkt vor dem Schloss Charlottenburg;Spandauer Damm 20;14059 Berlin;Charlottenburg-Wilmersdorf;"Jens Schmidt GmbH
Tel. 0171 / 6883011
Tel. 0163 / 6768850
marktleitung@schloss-weihnachtsmarkt.de";27.11.23;31.12.23;"Mo-Sa 12:00 - 22:00 Uhr
24.12.2023 geschlossen
1. und 2. Weihnachstsfeiertag 12:00 - 22:00 Uhr
31.12.2023 12:00 - 22:00 Uhr";mailto:info@schloss-weihnachtsmarkt.de;https://www.schloss-weihnachtsmarkt.de;"Instagram: schloss_weihnachtsmarkt
Facebook: Weihnachtsmarkt am Schloss Charlottenburg";52.51992;13.29584;Weihnachtsmarkt vor dem Schloss Charlottenburg;Luisenplatz;;1;12:00-22:00;12:00-22:00;12:00-22:00;12:00-22:00;12:00-22:00;12:00-22:00;0;24.12.23;25.12.23=12:00-22:00, 26.12.23=12:00-22:00, 31.12.23=12:00-22:00;0;0;0;0;Weihnachtsmarkt_Schloss_Charlottenburg.jpg;Heidi zu Klampen, CC BY-SA 3.0 via Wikimedia Commons;U Richard-Wagner-Platz (U7);6,512,822,291,695;0;0
49;WeihnachtsZauber Gendarmenmarkt an der Staatsoper;WeihnachtsZauber Gendarmenmarkt an der Staatsoper;Bebelplatz;10117 Berlin;Mitte;"WeihnachtsZauber Gendarmenmarkt GmbH
Tel.: 030 - 20 91 26 32
www.weihnachtsmarkt-berlin.de";27.11.23;31.12.23;"So-Do 12:00 - 22:00 Uhr
Fr, Sa 12:00 - 23:00 Uhr
Heiligabend 12:00 - 18:00 Uhr
Silvester 12:00 - 01:00 Uhr
Von 12:00 - 14:00 Uhr freier Eintritt";mailto:info@weihnachtsmarkt-berlin.de;https://www.weihnachtsmarkt-berlin.de;"Der WeihnachtsZauber Gendarmenmarkt an der Staatsoper findet auf Grund der klimagerechten Sanierung des Gendarmenmarktes in den Jahren 2022 bis 2024 auf den geschichtsträchtigen Bebelplatz statt. Genießen Sie dieses historische Ambiente im Zentrum von Berlin gegenüber der Humboldt-Universität. Hier heißen wir unsere Besucher in gewohnt weihnachtlich-zauberhafter Atmosphäre willkommen.
Die besten Aussteller, Gastronomen und Künstler freuen sich auf Ihren Besuch!";52.516664;13.394126;WeihnachtsZauber Gendarmenmarkt an der Staatsoper;Bebelplatz;;0;12:00-22:00;12:00-22:00;12:00-22:00;12:00-22:00;12:00-23:00;12:00-23:00;12:00-22:00;0;24.12.23=12:00-18:00, 31.12.23=12:00-01:00;0;0;0;1;Weihnachsmarkt_Staatsoper.jpg;Jörg Reichert, CC BY-SA 3.0;U Unter den Linden (U5);2,099,298,949,036;1;0
50;Wintermarkt Schlossplatz;Wintermarkt Schlossplatz;Am Schlossplatz 1;10178 Berlin;Mitte;"Wollenschlaeger GmbH
Tel.: 0163/400 05 00 und 0163/500 06 00
www.wollenschlaeger-berlin.de";01.12.23;07.01.24;;mailto:info@wollenschlaeger-berlin.de;https://www.wollenschlaeger-berlin.de;"Ohne Eintritt,
Beleuchtung des gesamten Innenhofes, Kinderattraktionen
Unterhaltung: Trompeter und Chöre.

24.12.2023 geschlossen";52.5176;13.40044;Wintermarkt Schlossplatz;Schlossplatz;;1;0;0;0;0;0;0;0;24.12.23;0;0;0;0;0;;;;;1;0
51;Winterzauber Berlin;Winterzauber Berlin;Landsberger Allee 300;13055 Berlin;Lichtenberg;"Blume-Towers-GmbH & Stephanie Wattenberg Winterzauber Berlin GbR
Langenbergerstr. 7
27798 Hude
Carmen Blume Tel.: 0178 500 33 00
Stephanie Wattenberg Tel.: 0172 851 28 51";03.11.23;30.12.23;"Mo-Do 14:00-21:30 Uhr
Fr, Sa 13:00-23:00 Uhr
So 12:00-21:00 Uhr
Weihnachtsfeiertage 25.12. und 26.12. wie Sonntage 12:00-21.00 Uhr

Totensonntag (26.11.) und Heiligabend (24.12.) geschlossen";mailto:post@winterzauber.berlin;https://www.facebook.com/Winterzauber.Berlin;"Eintritt frei
Am ersten und letzten Tag gibt es ein großes Feuerwerk. 
Jeden Mittwoch Familientag mit halben Preisen auf allen Fahrgeschäften. 

Totensonntag (26.11.) und Heiligabend (24.12.) geschlossen";52.53399;13.50262;Großer Berliner Weihnachtsmarkt Winterzauber;Landsberger Allee 300;;1;14:00-21:30;14:00-21:30;14:00-21:30;14:00-21:30;13:00-23:00;13:00-23:00;12:00-21:00;26.11.23, 24.12.23;25.12.23=12:00-21:00,26.12.23=12:00-21:00;0;0;0;1;;;;;0;0
52;Winterzauber im Advent;Winterzauber im Advent;Möllhausenufer 30;12557 Berlin;Treptow-Köpenick;Strandbad Wendenschloss GmbH, Tel. 030 - 84518907;01.12.23;26.12.23;"Freitag: 16 - 22 Uhr
Samstag: 12 – 22 Uhr
Sonntag: 12 – 20 Uhr
Weihnachtsfeiertage: 12 - 20 Uhr";mailto:info@strandbad-wendenschloss.berlin;https://strandbad-wendenschloss.berlin/events/;Strandbad Wendenschloss, Eintritt frei, verschiedene Weihnachtsstände verwöhnen mit süßen und herzhaften Köstlichkeiten. Heiße Glühweinvariationen und Punsch am Lagerfeuer, verschiedene Schausteller verkaufen ihre Kleinkunst. Eisstockschießen, Winterspiele, Weihnachts-Karaoke, Glühwein-Floßfahrten und weitere Veranstaltungen;52.41525;13.59944;Winterzauber im Advent;Strandbad Wendenschloss;;1;0;0;0;0;16:00-22:00;12:00-22:00;12:00-20:00;0;25.12.23=12:00-20:00, 26.12.23=12:00-20:00;1;0;0;0;Winterzauber_im_Advent.jpg;Copyright: Kira Hofmann;;;0;0
53;Weihnachtsmarkt am Potsdamer Platz;Weihnachtsmarkt am Potsdamer Platz;Potsdamer Platz;10785 Berlin;Mitte;Bergmann Eventgastronomie;27.11.23;26.12.23;10 bis 22 Uhr, 24. Dezember von 10 bis 16 Uhr;mailto:info@bergmannevent.de;http://www.bergmannevent.de;mit Rodelbahn und Hüttengaudi;52.509008;13.376262;Weihnachtsmarkt am Potsdamer Platz;Potsdamer Platz;;1;10:00-22:00;10:00-22:00;10:00-22:00;10:00-22:00;10:00-22:00;10:00-22:00;10:00-22:00;0;24.12.23=10:00-16:00;0;0;0;0;Weihnachtsmarkt_PotsdamerPlatz.jpg;KlemensM, CC0, via Wikimedia Commons;S+U Potsdamer Platz Bhf (U2, S1, S2, S25, S26);434,891,072,201;1;0
54;Weihnachtsmarkt am Alexanderplatz;Weihnachtsmarkt am Alexanderplatz;Alexanderplatz;10178 Berlin;Mitte;Bergmann Eventgastronomie;27.11.23;26.12.23;Täglich 10 bis 22 Uhr, 24. Dezember 10 bis 16 Uhr;mailto:info@bergmannevent.de;http://www.bergmannevent.de;"mit Almhütte und großer Weihnachtspyramide, 
Markt: 11:00 – 22:00 Uhr
Pyramide “PartyTreff”: 11:00 – 24:00 Uhr
Partyhaus vom Nikolaus: 11:00 – 03:00 Uhr";52.521918;13.413215;Weihnachtsmarkt Alex;Alexanderplatz;;1;10:00-22:00;10:00-22:00;10:00-22:00;10:00-22:00;10:00-22:00;10:00-22:00;10:00-22:00;0;24.12.23=10:00-16:00;0;0;0;1;Weihnachtsmarkt_Alex.jpg;Pascal Volk from Berlin, Germany, CC BY-SA 2.0 via Wikimedia Commons;S+U Alexanderplatz Bhf;999,260,150,342;1;0
55;Alt-Rixdorfer Weihnachtsmarkt;Alt-Rixdorfer Weihnachtsmarkt;Richardplatz;12055 Berlin;Neukölln;;08.12.23;10.12.23;;;;"Leider liegen uns keine weiteren Informationen vor. ";52.474222;13.445179;Alt-Rixdorfer Weihnachtsmarkt;Alt-Rixdorfer Weihnachtsmarkt;;0;0;0;0;0;17:00-21:00;14:00-21:00;14:00-20:00;0;0;0;0;0;1;;;U Karl-Marx-Str., S+U Neukölln;;0;0
56;Advent- und Kunstmarkt;Advent- und Kunstmarkt;Altonaer Str. 15;10557 Berlin;Mitte;"Marktzeit
Brigitta Voigt
0170 4832058
www.marktzeit.berlin";03.12.23;17.12.23;12:00 -18:00 Uhr;mailto:marktzeit@posteo.de;https://www.marktzeit.berlin;Programm auf der Homepage;52.517142;13.34309;Advent- und Kunstmarkt;vor der Hansabiblothek;;0;0;0;0;0;0;0;12:00-18:00;0;0;1;0;0;0;;;;;0;0
57;"Der WEINachtsmarkt (""der Weinlobbyist"")";Der WEINachtsmarkt;Kolonnenstraße 62;10827 Berlin;Tempelhof-Schöneberg;Serhat Aktas der Weinlobbyist - Bistro&Weinbar;27.11.23;31.12.23;Do-Mo: 17:00 - 22:00 Uhr;mailto:kontakt@weinlobbyist.de;https://www.derweinlobbyist.de/weihnachtsmarkt;"Eintritt 2 € p.P.; Reservierung nicht möglich";52.486586;13.3566825;"Der WEINachtsmarkt (""der Weinlobbyist"")";;;0;17:00-22:00;0;0;17:00-22:00;17:00-22:00;17:00-22:00;17:00-22:00;0;0;0;0;0;0;;;;;0;0
58;Christmas Klimbim;Christmas Klimbim;Eichenstrasse 04;12435 Berlin;Friedrichshain-Kreuzberg;Club der Visionäre - Fish Club GmbH, 030 532 192 29, www.spreedampfer.berlin;16.12.23;17.12.23;12:00 - 21:00 Uhr;mailto:info@spreedampfer.de;https://www.arenamarket.berlin;"Unser alljährlicher authentischer Weihnachtsmarkt für Jung und Alt! Ausgewählte Anbieter lokaler Kunsthandwerksläden. Jazzband, Zauberer und unsere DJs Flowww, Fixie Fate, Naughty. Für die kleinen geht's in den Kinderraum mit Programm. Street Food-Markt. Besondere Gäste und mehr!
Eintritt 4 Euro
Kinder unter 12 Jahren Eintritt frei.";52.4964307;13.453476;Christmas Klimbim;Arena Berlin;;0;0;0;0;0;0;12:00-21:00;12:00-21:00;0;0;0;0;0;0;;;;;0;0
59;Heissa Holzmarkt;Heissa Holzmarkt;Holzmarktstr. 25;10243 Berlin;Friedrichshain-Kreuzberg;Holzmarkt 25 eG;23.11.23;23.12.23;Do-So: 16:00 - 22:00 Uhr;mailto:buero@holzmarkt.com;https://www.holzmarkt.com/veranstaltung/heissa-holzmarkt-2;(Teilweise) Kostenpflichtig;52.511449;13.426898;Heissa Holzmarkt;Holzmarktstr. 25;;0;0;0;0;16:00-22:00;16:00-22:00;16:00-22:00;16:00-22:00;0;0;0;0;1;0;;;;;0;0
60;Holy Shit Shopping;Holy Shit Shopping;Arena Berlin, Eichenstraße 4;12435 Berlin;Treptow-Köpenick;Team Deluxe / Kabyl-Udroiu GmbH;02.12.23;03.12.23;"Sa: 12:00 - 19:00 Uhr; So: 12:00 - 19:00 Uhr";mailto:hallo@holyshitshopping.de;https://holyshitshopping.tickettoaster.de/produkte/51-tickets-holy-shit-shopping-arena-berlin-berlin-am-02-12-2023;"8 Euro; ermäßigt: 5 Euro; Onlinetickets: https://vvk.link/31bqu";52.49694;13.4540533;Holy Shit Shopping;Arena Berlin, Eichenstra√üe 4;;0;0;0;0;0;0;12:00-19:00;12:00-19:00;0;0;0;0;0;0;;;;;0;0
