id;bezirk;name;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;RSS-Titel;RSS-Beschreibung;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;hours-exc;ignore;merged;international;design;image;urheberschaft
34;Spandau;Lichterzauber Zitadelle 2022;Am Juliusturm 64;13599 Berlin;21.11.22;30.12.22;Partner für Spandau Gesellschaft für Bezirks-marketing mbH, Tel.: 36 75 72 61, Fax: 35 30 23 32;So-Do 12:00-20:00, Fr-Sa 12:00-22:00;mailto:info@partner-fuer-spandau.de;https://www.spandauer-weihnachtsmarkt.de;Weihnachten (24.12.+25.12.) geschlossen, http://www.partner-fuer-spandau.de, Eintrittspreise: Mo - Do 3,50 €, Fr - So 4,50 €, Kinder bis einschl. 15 Jahren frei ;52,5407978;13,210455;Lichterzauber Zitadelle - Spandauer Weihnachtsmarkt Zitadelle Spandau;Am Juliusturm 64;0;12:00-20:00;12:00-20:00;12:00-20:00;12:00-20:00;12:00-22:00;12:00-22:00;12:00-20:00;24.12.22, 25.12.22;0;0;0;0;0;;
35;Pankow;Lucia Weihnachtsmarkt in der Kulturbrauerei in Prenzlauer Berg;Schönhauser Allee 36-39;10435 Berlin;21.11.22;22.12.22;Ketering GmbH, Tel.: 44 31 07 37,, Fax: 25 74 85 50;Mo-Fr 15:00-22:00, Sa-So 13:00-22:00;mailto:Lucia-weihnachtsmarkt@ketering.de;https://www.lucia-weihnachtsmarkt.de;http://www.lucia-weihnachtsmarkt.de;52,540507;13,41442;Lucia Weihnachtsmarkt in der Kulturbrauerei in Prenzlauer Berg;Schönhauser Allee 36-39;1;15:00-22:00;15:00-22:00;15:00-22:00;15:00-22:00;15:00-22:00;13:00-22:00;13:00-22:00;0;0;0;0;0;0;Lucia_Weihnachtsmarkt.jpg;
>>>>>>> 97d6a255611340d8d6a867af08bab10d84980db0
36;Tempelhof-Schöneberg;Marienfelder Weihnachtsmarkt des TSV Marienfelde 1890 e. V.;Alt-Marienfelde 36;12277 Berlin;03.12.22;04.12.22;TSV Marienfelde 1890 e. V., Tel.: 722 45 46, Fax: 74 30 59 65;14:00-20:00;sport@tsv-marienfelde.de;https://www.tsv-marienfelde.de;Alte Feuerwache;52,4127503;13,3653274;Marienfelder Weihnachtsmarkt des TSV Marienfelde 1890 e. V.;;1;0;0;0;0;0;14:00-20:00;14:00-20:00;0;0;0;0;0;0;;
37;Treptow-Köpenick;Müggelheimer Adventsmarkt;Dorfanger Müggelheim;12559 Berlin;26.11.22;26.11.22;Müggelheimer Heimatverein e. V., Tel.: 659 86 13;12:00-20:00;Mueggelheimer-heimatverein@gmx.de;https://www.mueggelheimer-heimatverein.de;;52,4117059;13,6624;Müggelheimer Adventsmarkt;Dorfanger Müggelheim;1;0;0;0;0;0;12:00-20:00;0;0;0;0;0;0;0;;
38;Charlottenburg-Wilmersdorf;Nikolausmarkt der Beschäftigungs- und Bildungsträger im Rathaus Charlottenburg;Otto-Suhr-Allee 100;10585 Berlin;23.11.22;23.11.22;Bezirksamt Charlottenburg-Wilmersdorf von Berlin, Abt. Bürgerdienste und Soziales, Tel.: 902 91 43 04;11:00-14:00;cw801003;;Maskenpflicht;52,5172421;13,3080773;Nikolausmarkt der Beschäftigungs- und Bildungsträger im Rathaus Charlottenburg;Otto-Suhr-Allee 100;1;0;0;11:00-14:00;0;0;0;0;0;0;0;0;0;0;;
39;Neukölln;Nordische Märchenweihnacht auf dem Gutshof Schloss Britz;Alt-Britz 81;12359 Berlin;25.11.22;11.12.22;Kulturstiftung Schloss Britz in Kooperation mit Cocolorus Budenzauber, Brauchtumspflege M.V. e. V., Tel.: 60 97 92 30, Fax: 609 79 23 39;Fr 14:00-21:00, Sa, So 11:00-21:00;cocolorus@t-online.de;http://www.cocolorus-diaboli.de;Eintritt 3 €, ermäßigt 2 €, Kinder unter 6 Jahre Eintritt frei, http://www.schlossbritz.de;52,4459688;13,4362332;Nordische Märchenweihnacht auf dem Gutshof Schloss Britz;Alt-Britz 81;0;0;0;0;0;14:00-21:00;11:00-21:00;11:00-21:00;0;0;0;1;0;0;;
40;Reinickendorf;Ökumenischer Adventsbasar im Pfarrgarten;Alt-Lübars 24;13469 Berlin;27.11.22;27.11.22;Evangelische Kirchengemeinde Lübars, Küsterei: Titiseestr. 5, 13469 Berlin, Tel.: 402 30 14, Fax: 402 25 05;ab 12:00;Kirche-luebars@web.de;https://www.noomi-evangelisch.de;;52,6207492;13,3558829;Ökumenischer Adventsbasar im Pfarrgarten;Alt-Lübars 24;1;0;0;0;0;0;0;12:00-17:00;0;0;0;0;0;0;;
41;Neukölln;Rudower Weihnachtsmeile;Alt-Rudow;12357 Berlin;17.12.22;18.12.22;Jüttner Entertainment, Tel.: 88 70 80 81/82 und 0152/33 90 83 98, Fax: 66 70 30 03;;mailto:info@juettner-entertainment.de;https://www.juettner-entertainment.de;Weihnachtsmarkt mit buntem Markttreiben, Live Musik und vielen Highlights;52,4191767;13,4926615;Rudower Weihnachtsmeile;Alt-Rudow;1;0;0;0;0;0;12:00-22:00;11:00-20:00;0;0;0;0;0;0;;
42;Charlottenburg-Wilmersdorf;Schwedischer Weihnachtsbasar;Landhausstr. 26;10717 Berlin;25.11.22;27.11.22;Schwedische Victoriagemeinde, Tel.: 86 49 59 - 0;Fr 16:00-20:00, Sa 12:00-19:00, So 12:00-18:00;berlin@svenskakyrkan.se;https://www.svenskakyrkan.se/Berlin;Die Lichterkönigin Lucia kommt am Wochenende mehrmals. Eintritt 2€ (Kinder bis 6 Jahre frei);52,4876385;13,3287285;Schwedischer Weihnachtsbasar;Landhausstr. 26;0;0;0;0;0;16:00-20:00;12:00-19:00;12:00-18:00;0;0;0;0;1;0;;
43;Spandau;Sozialer Weihnachtsmarkt von Goldnetz;Földerichplatz;13595 Berlin;01.12.22;01.12.22;Goldnetz gGmbH, Tel.: 01577/381 64 70, Fax: 28 88 37 35;12:00-17:00;krebs@goldnetz-berlin.de;https://www.goldnetz-berlin.de/projekt;;52,5200628;13,1926433;Sozialer Weihnachtsmarkt von Goldnetz;Földerichplatz;1;0;0;0;12:00-17:00;0;0;0;0;0;0;0;0;0;;
44;Spandau;Spandauer Weihnachtsmarkt - Spandau Markt;Markt;13597 Berlin;21.11.22;22.12.22;Partner für Spandau Gesellschaft für Bezirks-marketing mbH, Tel.: 36 75 72 61, Fax: 35 30 23 32;So-Do 11:00-20:00, Fr-Sa 11:00-22:00;mailto:info@partner-fuer-spandau.de;https://www.partner-fuer-spandau.de;;52,53725232;13,2047459;Spandauer Weihnachtsmarkt - Spandau Markt;Markt;1;11:00-20:00;11:00-20:00;11:00-20:00;11:00-20:00;11:00-22:00;11:00-22:00;11:00-20:00;0;0;0;0;0;0;Spandau_Weihnachtsmarkt.jpg;Colin Smith, CC BY-SA 2.0 via Wikimedia Commons
45;Spandau;Traditioneller Adventsmarkt im Evangelischen Johannesstift;Schönwalder Allee 26;13587 Berlin;27.11.22;27.11.22;Evangelisches Johannesstift SbR, Tel.: 33 60 90;10:30-18:00;info@evangelisches-johannesstift.de;https://www.evangelisches-johannesstift.de;;52,5704692;13,1949272;Traditioneller Adventsmarkt im Evangelischen Johannesstift;Schönwalder Allee 26;1;0;0;0;0;0;0;10:30-18:00;0;0;0;0;0;0;;
46;Friedrichshain-Kreuzberg;Traditioneller Weihnachtsbasar im Finnland-Zentrum;Schleiermacherstr. 24a;10961 Berlin;19.11.22;20.11.22;Suomi Keskus - Finnlandzentrum e. V., Schleiermacherstr. 24a, 10961 Berlin, Tel.: 781 81 89;12:00-18:00;info@finnlandzentrum.de;https://www.finnlandzentrum.de;"Auf dem Weihnachtsbasar gibt es viel Weihnachtliches zu entdecken wie Handarbeiten, finnische Süßigkeiten und Lebensmittel sowie Köstlichkeiten. Auch Glühwein ""Glögi"" und Flammlachs werden angeboten";52,4896499;13,3928254;Traditioneller Weihnachtsbasar im Finnland-Zentrum;Schleiermacherstr. 24a;1;0;0;0;0;0;12:00-18:00;12:00-18:00;0;0;0;0;1;0;;
47;Mitte;Umwelt- und Weihnachtsmarkt 2022 in der Sophienstraße;Sophienstraße;10178 Berlin;26.11.22;18.12.22;EVENTS - Ralf Bielefeldt, Zehdenicker Str. 14, 10119 Berlin;Sa 12:00-20:00, So 11:00-19:00;mailto:post@weihnachtsmarkt-sophienstrasse.de;https://www.weihnachtsmarkt-sophienstrasse.de;;52,525647;13,400861;Umwelt- und Weihnachtsmarkt 2022 in der Sophienstraße;Sophienstraße;1;0;0;0;0;0;12:00-20:00;11:00-19:00;0;0;0;1;0;0;;
48;Steglitz-Zehlendorf;"Weihnacht ""to go"" im Kranoldkiez";Oberhofer Weg;12209 Berlin;10.12.22;10.12.22;Mein Lila e. V., Standortgemeinschaft Lichterfelde Lankwitz, Kontakt: Jutta Goedicke, Tel.: 0173/248 40 07;15:00-19:00;Loewenzahn-goedicke@t-online.de;http://www.meinlila.de;Auf einem Rundweg zwischen dem Oberhofer Weg, der Lorenzstraße sowie auf den darauf zuführenden Straßen werden Geschäfte bis 19 Uhr geöffnet sein und Händler des traditionellen Weihnachtsmarktes vor oder im Geschäft aufnehmen;52,423509;13,329022;"Weihnacht ""to go"" im Kranoldkiez";Oberhofer Weg;1;0;0;0;0;0;15:00-19:00;0;0;0;0;0;0;0;;
49;Charlottenburg-Wilmersdorf;Weihnachten in Westend (teilgewerblich);Preußenallee;14052 Berlin;17.12.22;18.12.22;Family & Friends e. V., Tel.: 030/305 55 21, Fax: 030/76 90 74 76;12:00-20:00;mailto:stadtkultur@family-and-friends-eV.de;https://www.family-and-friends-eV.de;Das weihnachtliche Rüsseltier ist an beiden Tagen unterwegs, Greifvogelschau, Streicheltiere und viel Kunsthandwerkliches;52,512538;13,259213;Weihnachten in Westend (teilgewerblich);Preußenallee;1;0;0;0;0;0;12:00-20:00;12:00-20:00;0;0;0;0;0;0;;
50;Neukölln;Weihnachtliche Dicke Linda am Kranoldplatz;Kranoldplatz;12047 Berlin;10.12.22;10.12.22;diemarktplaner, Sanderstr. 4, 12047 Berlin, Tel.: 29 30 96 01, Fax: 29 00 96 23;10:00-18:00;info@diemarktplaner.de;https://www.diemarktplaner.de;;52,46642;13,43749;Weihnachtliche Dicke Linda am Kranoldplatz;Kranoldplatz;1;0;0;0;0;0;10:00-18:00;0;0;0;0;0;0;0;;
51;Tempelhof-Schöneberg;Weihnachtsfreuden in der Großsiedlung Waldsassener Straße/Tirschenreuther Ring;Waldsassener Str. 40;12279 Berlin;25.11.22;25.11.22;Quartiersbüro W40 im Auftrag des Bezirksamtes Tempelhof-Schöneberg, Kontakt: Quartiersbüro W40, Waldsassener Str. 40, 12279 Berlin, Tel.: 53 08 52 65;15:00-19:00;w40@ag-spas.de;https://www.waldsassener-strasse.de;vorm Gewerbezentrum Waldsassener Str. 40;52,4087206;13,3490689;Weihnachtsfreuden in der Großsiedlung Waldsassener Straße/Tirschenreuther Ring;Waldsassener Str. 40;1;0;0;0;0;15:00-19:00;0;0;0;0;0;0;0;0;;
52;Treptow-Köpenick;"Weihnachtsmarkt ""Lichterglanz im Tannenwald"" in den Späth'schen Baumschulen";Späthstr. 80/81;12437 Berlin;26.11.22;11.12.22;Späth'sche Baumschulen Handel GmbH, Tel.: 63 90 03 32;11:00-20:00;mailto:info@spaethsche-baumschulen.de;https://www.spaethsche-baumschulen.de;mit Weihnachtsmann und Engel, rund 100 Ständen mit Geschenkideen, großes Bühnenprogramm mit Live-Musik, Monbijou-Theater und Märchen, Kremserfahrten, Lagerfeuer und Kaminöfchen, kulinarische Spezialitäten u.v.m., Eintritt 5 €, Eintritt ermäßigt: 3 € (Schüler, Studierende und Azubis bis 28 Jahre), Kinder bis 16 Jahre frei. Mit dem Eintritt gibt es einen Rabatt beim Weihnachtsbaum-Kauf;52,45434;13,47371;"Weihnachtsmarkt ""Lichterglanz im Tannenwald"" in den Späth'schen Baumschulen";Späthstr. 80/81;0;0;0;0;0;0;11:00-20:00;11:00-20:00;0;0;0;1;0;0;;
53;Mitte;Weihnachtsmarkt Alex;Alexanderplatz;10178 Berlin;21.11.22;26.12.22;Bergmann Eventgastronomie;täglich 10:00-22:00;mailto:info@bergmannevent.de;http://www.bergmannevent.de;mit Almhütte und großer Weihnachtspyramide, Markt täglich 10:00-22:00, Pyramide täglich 10:00-00:00, Almhütte täglich 10:00-03:00;52,521918;13,413215;Weihnachtsmarkt Alex;Alexanderplatz;1;10:00-22:00;10:00-22:00;10:00-22:00;10:00-22:00;10:00-22:00;10:00-22:00;10:00-22:00;0;0;0;0;0;0;Weihnachtsmarkt_Alex.jpg;Pascal Volk from Berlin, Germany, CC BY-SA 2.0 via Wikimedia Commons
54;Tempelhof-Schöneberg;Weihnachtsmarkt Am Tempelhofer Hafen;Tempelhofer Damm 227;12099 Berlin;25.11.22;23.12.22;Jüttner Entertainment, Tel.: 88 70 80 81/82 und 0152/33 90 83 98, Fax: 66 70 30 03;;mailto:info@juettner-entertainment.de;https://www.juettner-entertainment.de;Kleiner Weihnachtsmarkt vor dem Einkaufszentrum mit Musik und Weihnachtsmann;52,555554;13,385918;Weihnachtsmarkt Am Tempelhofer Hafen;Tempelhofer Damm 227;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;13:00-19:00;0;0;0;0;0;0;;
55;Reinickendorf;Weihnachtsmarkt an den Hallen am Borsigturm;Am Borsigturm 2;13507 Berlin;25.11.22;23.12.22;Jüttner Entertainment, Tel.: 88 70 80 81/82 und 0152/33 90 83 98, Fax: 66 70 30 03;;mailto:info@juettner-entertainment.de;https://www.juettner-entertainment.de;Kleiner Weihnachtsmarkt vor dem Einkaufszentrum mit Musik und Weihnachtsmann;52,584894;13,285817;Weihnachtsmarkt an den Hallen am Borsigturm;Am Borsigturm 2;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;13:00-19:00;0;0;0;0;0;0;;
56;Reinickendorf;Weihnachtsmarkt auf dem Nordplatz der Hallen Am Borsigturm;Am Borsigturm 2;13507 Berlin ;25.11.22;23.12.22;ECE Marketplaces GmbH & Co. KG, Tel.: 43 65 44 60 00, Fax: 43 65 44 60 66;Mo-Sa 11:00-21:00, So 18.12. 13:00-19:00;mailto:info@hallenamborsigturm.de;https://www.hallenamborsigturm.de;Einkaufscenter;52,584894;13,285817;Weihnachtsmarkt auf dem Nordplatz der Hallen Am Borsigturm;Am Borsigturm 2;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;0;0;18.12=13:00-19:00;0;0;0;0;;
57;Tempelhof-Schöneberg;Weihnachtsmarkt auf Lehmanns Bauernhof am Zweiten und Dritten Advent;Alt-Marienfelde 35 - 37;12277 Berlin;02.12.22;11.12.22;Lehmanns Bauernhof, Tel.: 72 01 41 50 und 0179/958 05 15, Fax: 72 01 41 49;Fr 14:00-20:00, Sa, So 12:00-20:00;Lehmanns.Bauernmarkt@gmx.de;https://www.lehmanns-bauernhof.de;;52,41197;13367;Weihnachtsmarkt auf Lehmanns Bauernhof am Zweiten und Dritten Advent;Alt-Marienfelde 35 - 37;1;0;0;0;0;14:00-20:00;12:00-20:00;12:00-20:00;0;0;0;1;0;0;;
58;Steglitz-Zehlendorf;Weihnachtsmarkt der Evangelischen Kirchengemeinde Berlin-Wannsee;Wilhelmplatz 1;14109 Berlin;27.11.22;27.11.22;Evangelische Kirchengemeinde Berlin-Wannsee, Tel: 0176/13 56 19 11;14:00-19:00;weihnachtsmarkt@kirchengemeinde-wannsee.de;;Kirche am Stölpchensee;52,4119456;13,1392627;Weihnachtsmarkt der Evangelischen Kirchengemeinde Berlin-Wannsee;Wilhelmplatz 1;1;0;0;0;0;0;0;14:00-19:00;0;0;0;0;0;0;;
59;Charlottenburg-Wilmersdorf;Weihnachtsmarkt der Lindenkirchengemeinde;Johannisberger Str. 15 A;14197 Berlin;03.12.22;03.12.22;Evangelische Lindenkirchengemeinde, Tel.: 827 92 20, Fax: 82 79 22 41;12:00-18:00;buero@lindenkirche.de;https://www.lindenkirche.de/;Ecke Homburger Str. 48;52,47446;13,30957;Weihnachtsmarkt der Lindenkirchengemeinde;Johannisberger Str. 15 A;1;0;0;0;0;0;12:00-18:00;0;0;0;0;0;0;0;;
60;Charlottenburg-Wilmersdorf;Weihnachtsmarkt in der Fußgängerzone Wilmersdorfer Straße;Wilmersdorfer Straße;10627 Berlin;21.11.22;24.12.22;A. Lauenburger, Tel.: 0163/495 77 62;täglich 11:00-21:00, So 13:00-19:00, 24.12.: 11:00-14:00;mailto:lauenburger-pony@gmx.de;;;52,509313;13,305994;Weihnachtsmarkt in der Fußgängerzone Wilmersdorfer Straße;Wilmersdorfer Straße;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;13:00-19:00;0;24.12=11:00-14:00;0;0;0;0;;
61;Lichtenberg;Weihnachtsmarkt Karlshorst;Treskowallee 159;10318 Berlin;26.11.22;27.11.22;iKARUS stadtteilzentrum, Tel.: 89 62 25 52;Sa 13:00-22:00, So 13:00-19:00;ikarus@sozdia.de;https://www.ikarus.sozdia.de;Trabrennbahn Karlshorst, https://www.facebook.com/ikarusstadtteilzentrum;52,4767149;13,524731;Weihnachtsmarkt Karlshorst;Treskowallee 159;1;0;0;0;0;0;13:00-22:00;13:00-19:00;0;0;0;0;0;0;;
62;Charlottenburg-Wilmersdorf;Weihnachtsmarkt rund um die Grunewaldkirche;Bismarckallee 28 B;14139 Berlin;27.11.22;27.11.22;Evangelische Kirchengemeinde Grunewald, Kontakt: Barbara Wolfbauer, AB/Fax: 23 25 83 02;12:30-18:00;weihnachtsmarkt@grunewaldgemeinde.de;https://www.grunewaldgemeinde.de;ca. 40 Stände;52,4849718;13,2692857;Weihnachtsmarkt rund um die Grunewaldkirche;Bismarckallee 28 B;1;0;0;0;0;0;0;12:30-18:00;0;0;0;0;0;0;;
63;Charlottenburg-Wilmersdorf;Weihnachtsmarkt vor dem Schloss Charlottenburg;Luisenplatz;14059 Berlin;21.11.22;26.12.22;WeBe Veranstaltungsmanagement GmbH & Co. KG, Spandauer Damm 20 - 24, 14059 Berlin;Mo-Do 14:00-22:00, Fr-So 12:00-22:00;info@webe-veranstaltungsmanagement.de;https://www.wvdsc.de;Spandauer Damm zwischen Luisenplatz und Klausenerplatz;52,520345;13,299178;Weihnachtsmarkt vor dem Schloss Charlottenburg;Luisenplatz;1;14:00-22:00;14:00-22:00;14:00-22:00;14:00-22:00;12:00-22:00;12:00-22:00;12:00-22:00;0;0;0;0;0;0;Weihnachtsmarkt_Schloss_Charlottenburg.jpg;Heidi zu Klampen, CC BY-SA 3.0 via Wikimedia Commons
64;Mitte;WeihnachtsZauber Gendarmenmarkt an der Staatsoper;Bebelplatz;10117 Berlin;21.11.22;31.12.22;WeihnachtsZauber Gendarmenmarkt GmbH Helmut Russ und Gunda Kniep, Tel.: 20 91 26 32, 0172/456 22 55, , Fax: 20 91 26 33;So-Do 12:00-22:00, Fr, Sa 12:00-23:00, 24.12.: 12:00-18:00;mailto:office@weihnachtsmarkt-berlin.de;https://www.weihnachtsmarkt-berlin.de;"Eintritt 1 € (für Rahmenprogramm und Charity), freier Eintritt: Kinder unter 12 Jahre und Mo.-Fr. 12:00-14:00 (außer 24.12., 25.12., 26.12., 31.12.) ";52,513828;13,39235;WeihnachtsZauber Gendarmenmarkt an der Staatsoper;Bebelplatz;0;12:00-22:00;12:00-22:00;12:00-22:00;12:00-22:00;12:00-23:00;12:00-23:00;12:00-22:00;0;24.12=12:00-18:00;0;;0;0;;
65;Mitte;Winterwelt am Potsdamer Platz;Potsdamer Platz;10785 Berlin;28.10.22;01.01.23;Bergmann Eventgastronomie;täglich 11:00-22:00;mailto:info@bergmannevent.de;http://www.bergmannevent.de;mit Rodelbahn und Hüttengaudi, 24.12. 11:00-14:00, 13.11. (Volkstrauertag) und 20.11. (Totensonntag) geschlossen;52,509008;13,376262;Winterwelt am Potsdamer Platz;Potsdamer Platz;1;11:00-22:00;11:00-22:00;11:00-22:00;11:00-22:00;11:00-22:00;11:00-22:00;11:00-22:00;13.11,20.11;24.12=11:00-14:00;0;0;0;0;;
66;Steglitz-Zehlendorf;Zehlendorfer Weihnachtsmarkt auf der Dorfaue;Teltower Damm;14163 Berlin;21.11.22;30.12.22;Schausteller- und Gastronomiebetriebe Laurence Blume, Tel.: 0151/24 11 78 50, Fax: 815 20 85;So-Do 11:00-21:00, Fr-Sa 11:00-22:00, 24.12.: 11:00-16:00, 25.12./26.12.: 12:00-20:00;;;Teltower Damm, am Rathaus Zehlendorf;52,43353;13,259371;Zehlendorfer Weihnachtsmarkt auf der Dorfaue;Teltower Damm;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;24.12=11:00-16:00,25.12=12:00-20:00,26.12=12:00-20:00,;0;0;0;0;;
63;Charlottenburg-Wilmersdorf;Weihnachtsmarkt vor dem Schloss Charlottenburg;Luisenplatz;14059 Berlin;21.11.22;26.12.22;WeBe Veranstaltungsmanagement GmbH & Co. KG, Spandauer Damm 20 - 24, 14059 Berlin;Mo-Do 14:00-22:00, Fr-So 12:00-22:00;info@webe-veranstaltungsmanagement.de;https://www.wvdsc.de;Spandauer Damm zwischen Luisenplatz und Klausenerplatz;52,520345;13,299178;Weihnachtsmarkt vor dem Schloss Charlottenburg;Luisenplatz;1;14:00-22:00;14:00-22:00;14:00-22:00;14:00-22:00;12:00-22:00;12:00-22:00;12:00-22:00;0;0;0;0;0;0;Weihnachtsmarkt_Schloss_Charlottenburg.jpg;
64;Mitte;WeihnachtsZauber Gendarmenmarkt an der Staatsoper;Bebelplatz;10117 Berlin;21.11.22;31.12.22;WeihnachtsZauber Gendarmenmarkt GmbH Helmut Russ und Gunda Kniep, Tel.: 20 91 26 32, 0172/456 22 55, , Fax: 20 91 26 33;So-Do 12:00-22:00, Fr, Sa 12:00-23:00, 24.12.: 12:00-18:00;mailto:office@weihnachtsmarkt-berlin.de;https://www.weihnachtsmarkt-berlin.de;Eintritt 1 € (für Rahmenprogramm und Charity), freier Eintritt: Kinder unter 12 Jahre und Mo.-Fr. 12:00-14:00 (außer 24.12., 25.12., 26.12., 31.12.) ;52,513828;13,39235;WeihnachtsZauber Gendarmenmarkt an der Staatsoper;Bebelplatz;0;12:00-22:00;12:00-22:00;12:00-22:00;12:00-22:00;12:00-23:00;12:00-23:00;12:00-22:00;0;24.12=12:00-18:00;0;;0;0;;
65;Mitte;Winterwelt am Potsdamer Platz;Potsdamer Platz;10785 Berlin;28.10.22;01.01.23;Bergmann Eventgastronomie;täglich 11:00-22:00;mailto:info@bergmannevent.de;http://www.bergmannevent.de;mit Rodelbahn und Hüttengaudi, 24.12. 11:00-14:00, 13.11. (Volkstrauertag) und 20.11. (Totensonntag) geschlossen;52,509008;13,376262;Winterwelt am Potsdamer Platz;Potsdamer Platz;1;11:00-22:00;11:00-22:00;11:00-22:00;11:00-22:00;11:00-22:00;11:00-22:00;11:00-22:00;13.11.22, 20.11.22;24.12=11:00-14:00;0;0;0;0;;
66;Steglitz-Zehlendorf;Zehlendorfer Weihnachtsmarkt auf der Dorfaue;Teltower Damm;14163 Berlin;21.11.22;30.12.22;Schausteller- und Gastronomiebetriebe Laurence Blume, Tel.: 0151/24 11 78 50, Fax: 815 20 85;So-Do 11:00-21:00, Fr-Sa 11:00-22:00, 24.12.: 11:00-16:00, 25.12./26.12.: 12:00-20:00;;;Teltower Damm, am Rathaus Zehlendorf;52,43353;13,259371;Zehlendorfer Weihnachtsmarkt auf der Dorfaue;Teltower Damm;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;24.12=11:00-16:00,25.12=12:00-20:00,26.12=12:00-20:00,;0;0;0;0;;
